review_id,category,business_name,review_text,rating,word_count,token_count
Kelp1_0276,Kuliner,,"Satenya kambingnya enak, empuk Sate ayam juga gede-gede dagingnya Tongsengnya bumbu pas dan dagingnya empuk",,16,18
Kelp1_0277,Kuliner,,"warung sate, tongseng legend di deket JEC Jogja... enak sejak dahulu ada...",,12,15
Kelp1_0278,Kuliner,,Salah satu tempat sate kambing ter enak di jogja. Sate klathaknya mantap.,,12,14
Kelp1_0279,Kuliner,,"Daging kambingnya empuk, bumbunya terasa, enak dan mantab... Layanannya juga tidak terlalu lama (bisa dibilang cepat) padahal pas rame karena pas jam makan siang.... Suasana cukup ramai, dan yang menjadi catatan kayaknya asap satenya masuk ke dalam semua, karena pas sampai kantor lagi kok bajunya sedikit bau sate hehehe.... Secara keseluruhan puas makan di sini... Semoga laris terus... Aamiin",,59,70
Kelp1_0280,Kuliner,,"Disini tu daging kambing bisa lembuuuut banget... masya Allah, pelayanan baik, terimakasih",,12,15
Kelp1_0281,Kuliner,,"ksukaan paksuami, disini nasih stgh 3rb dong, muraah. sate klathak isi 5 hrg 30rb ajah. thanks ya",,17,23
Kelp1_0282,Kuliner,,"Mantap satenya, saya suka sate klataknya gurih asin, tidak mengecewakan, parkir juga lumayan luas, anakku suka tongsengnya",,17,21
Kelp1_0283,Kuliner,,"Satenya empuk enak tongseng nya juga empuk enak.. klo boleh tambahkan lagi dagingnya tiap porsi hehe by Tambahkan menu gorengan, dan sayur sprti ca kangkung dll",,26,28
Kelp1_0284,Kuliner,,"Makaaaan sate klathaaak 🐐 Setiap kesini, selalu tiada henti bakar-bakar jadi tiap kali lewat selalu menggoda bau bakarannya. Sate klathaknya lumayan enak rasanya, dapet 5 tusuk sate nanti dikasih kuah gule + kecap potongan cabe dan bawang merah, tengklengnya masih ada daging daging di tulangnya juga jadi teteeeup enak, aku kurang begitu suka sate ayamnya karna full daging, bumbu kacangnya kurang begitu suka juga. Pernah nambah sambel kecap, tapi pas dicek kecap plus lada aja, mungkin ekspetasiku terlalu tinggi ku kira ada potongan cabe plus bawang merah juga. Pelayanannya ramah, sat set das des, untuk parkir motor tersedia, kalau mobil terbatas tapi nanti pasti dicariin tempat sama pak parkirnya kok 👌 Semoga selalu ramaaai 🤗",,112,130
Kelp1_0285,Kuliner,,"Sate, gulai, tongseng, kambing dan ayam, saat jam.makan siang sangat ramai...semuanya enak...termasuk nasi gorengnya...mantap...minuman standar..es teh, es jeruk , jugavteh panas dan jeruk panas...ada sop iga sapi juga ada, segerer enak...rata2 harganya 25 ribu satu porsi...rekomen ya makan disini...kenyang dg puasss",,50,65
Kelp1_0286,Kuliner,,"pemiliknya semanak,banyak beramal,tempatnya bersih!, nyaman, semua masakan enakk!!! recomended",,11,19
Kelp1_0287,Kuliner,,"Sate kambingnya mantap, tongseng kambingnya juga ga kalah mantap, sate ayam porsi jumbo.. kalau ke jogja, pasti bakal balik ke sini lagi..",,22,27
Kelp1_0288,Kuliner,,Wah saya puas banget sih kemarin kesini untuk pertama kalinya. Enak banget rasa tongseng dan satenya. Dagingnya gendut gendut dan gapelit. Kuah tongsengnya gurih sesuai sama selera saya. Pantesan disini ramai terus. Harganya juga standar bahkan cukup murah untuk porsi segini dan seenak ini,,44,49
Kelp1_0289,Kuliner,,"Tengklengnya enak bangeeeetttt... waktu itu rame banget, jadi take away menyesal soalnya ga bisa nambah langsung 😭😭😭 kalo ke jogja wajib banget sih dateng lagi Tempat parkirnya gampang carinya",,28,33
Kelp1_0290,Kuliner,,"Enak...KL dibungkus ga tanggung"". Banyak juga 😅, rekomended buat persatean di area JEC sekitarnyaa",,14,19
Kelp1_0291,Kuliner,,"Sate klatak nya kurang Pas ,begitupun gulai kambing nya.Kalau sate kambingnya lumayan .Parkir juga OK ,suasana juga OK",,19,22
Kelp1_0292,Kuliner,,"Selalu puas dengan makanannya mulai dari sate, gule, tongseng. Pelayanan juga cepat, padahal pas lagi rame pas jam makan siang. Overall OK.. Dan akan kembali ke sana lagi, Insya Allah..",,30,38
Kelp1_0293,Kuliner,,Rasa dan kualitas daging tidak pernah mengecewakan. Konsisten👍 Bagi yg datang pas high season/musim liburan harap sabar dikit. Don't worry disini pelayanan cepet dan ndak bakalan ke-skip,,30,34
Kelp1_0294,Kuliner,,Murah dan enak. Kambingnya besar dan banyak.,,7,9
Kelp1_0295,Kuliner,,"Pesen tongseng, dan enak.. Akses parkir luas, tempat bersih dan nyamaan.",,11,15
Kelp1_0296,Kuliner,,Kalo ke sini baiknya duduk di belakang aja.. Karena kalo duduk di depan.. Asep bakarannya masuk ke situ.. Jadinya kurang nyaman.,,21,25
Kelp1_0297,Kuliner,,Sate Kambing dan Tongseng Kambing mantap...,,6,7
Kelp1_0298,Kuliner,,Kurang panas. Saat sampai di meja tengkleng dan satenya sudah dingin,,11,12
Kelp1_0299,Kuliner,,Makannya lumayan enak dan tempat yang nyaman serta bersih,,9,9
Kelp1_0300,Kuliner,,Agak panas di bagian samping resto,,6,6
Kelp1_0301,Kuliner,,"Masakannya enak banget, sate kambing disajikan tanpa tusuk sate + kecap & kol Sop iga, seger kuah berkaldu, empuk banget, langsung copot dari tulangnya saat digigit. Tongseng enak. Nasi goreng kambing agak kurang. Kaya pake bumbu instan. Minuman panasnya bener-bener panas banget. Seperti baru mendidih langsung disajikan. Penyajiannya cepet Harganya tergolong murah. Porsi pas. Tempat bersih, luas, ada juga di teras belakang. Ada toilet & mushola. Rekomended banget.",,66,87
Kelp1_0302,Kuliner,,"Sate klatak (salt & pepper, no soy sauce) ; tongseng (curry) and sate original (with soy sauce) 👍🏼 (tender & juicy). The room is a bit stuffy",,23,38
Kelp1_0303,Kuliner,,"Datang di jam makan siang, tempat duduk hampir penuh. Pesan tongseng, sate, tengkleng. Mantap, dagingnya empuk. Pelayanan cepat. Tapi agak terganggu dengan lalat.",,23,32
Kelp1_0304,Kuliner,,"Sate kambing agak alot, sate ayam enak, lainnya oke semua.",,10,13
Kelp1_0305,Kuliner,,"Sate, tongseng empuk dagingnya dg bumbunya yg pas. Dicoba deh tdk menyesal.",,12,15
Kelp1_0306,Kuliner,,"Sekarang banyak lalat, udara beraromakan ""prengus"" Kambing, salah satu hal yang membuat tidak nyama",,14,18
Kelp1_0307,Kuliner,,"Makanannya enak, satenya lumayan empuk, amisnya juga gak ada. Mantap dah,, cuma rame banget, parkiran mobil terbatas, penuh asap juga karena bakarannya di depan. 1 porsi 30 rban..",,28,37
Kelp1_0308,Kuliner,,One of the recommended sate in town,,7,7
Kelp1_0309,Kuliner,,Joss tengkleng kepala kambingnya. Sop iganya apalagi uenak pas mongahmongah.. Top. Parkirnya lumayan luas.,,14,18
Kelp1_0310,Kuliner,,Rasa enak pelayanan cepat suasana panas dan kurang tertata,,9,9
Kelp1_0311,Kuliner,,Tempat luas Parkir nyaman Pelayanan bagus dan cepat Masakan enak Daging empuk Semua menu rasanya enak Harga sesuai dengan kualitasnya Puas pokoknya makan disni,,24,24
Kelp1_0312,Kuliner,,Menu makanan banyak variasi... layanan baik serta suasananya nyaman,,9,10
Kelp1_0313,Kuliner,,"Satenya enak, agak alot udah last order. Kondimennya kobis dan timun saja. Didalam terasa panas, lebih baik tambahkan kipas. Kerupuknya enam",,21,26
Kelp1_0314,Kuliner,,Sate kambingnya mantab lho.. rasanya josss gandos.. empuk dan tidak prengus. Nasinya sih kurang banyak hehe,,16,19
Kelp1_0315,Kuliner,,"Makanan enak porsinya kurang banyak, layanan cepet, suasana panas perlu kipas angin yg duduk di belakang",,16,18
Kelp1_0316,Kuliner,,Dagingnya empuk dan taste nya spesial,,6,6
Kelp1_0317,Kuliner,,Makanan cuma sate yg ⭐⭐⭐⭐ok. Makanan Lainnya ⭐⭐ Tempat makan sumpek penap denan asap. Sirkulasi udara tidak bagus. Harga murah,,19,28
Kelp1_0318,Kuliner,,"Sate kambingnya dilepas dari tusuknya sehingga gak tau itu satu porsi dapat berapa tusuk, sepertinya kurang dari 10. Tongsengnya enak.",,20,23
Kelp1_0319,Kuliner,,- Dagingnya lumayan empuk dibanding yg lain. - Proses penyajiannya juga cepat. - Dipertahankan yaaa,,12,17
Kelp1_0320,Kuliner,,Sediakan kursi/ meja utk 1 keluarga 2/4 biar tdk berjejer jejer dgn tamu yg lain . .,,16,19
Kelp1_0321,Kuliner,,Sangat recomended untuk pecinta kuliner sate selain menyediakan sate kambing juga ada sate ayam yang tidak kalah enaknya,,18,18
Kelp1_0322,Kuliner,,"Parkiran mobil luas, di dalem restoran dan sebrang jalan juga ada. Speechless sama tempat makan yang masuk kedalem rumah.. taneman didalem rumah bagussss baguss.. tempat makan juga bersiiih.. Pelayanan cepat bangetttt!!! Ga ada drama nunggu lama makanan hahahaha Pesen sate, tongseng, gule, nasigoreng. Sate nyaaa enak dagingnya empuk, daging gede2. Tongseng dan gule kurang asin dikit, tapi setelah ditambah garem udah aman kok. Nasigorengnya aman laaaah. Top pokoknya worth it to try 😇",,72,90
Kelp1_0323,Kuliner,,"Makanan yang disajikan sangat enak. Waktu itu kamu berdua makan sate kambing dan tongseng. Sate kambing dan tongseng yang disajikan dagingnya sangat empuk dan layanan yang sangat cepat. Suasananya waktu itu udara cukup panas, sehingga hanya cocok untuk tempat makan tetapi tidak cocok untuk tinggal berlama-lama. Sangat direkomendasikan dengan makan 2 porsi + minum hanya IDR. 80.000 saja.",,59,65
Kelp1_0324,Kuliner,,"Pesan nasi goreng kambing tidak pedas, rasanya dominan manis seperti nasi dikecapin aja. Bahkan tidak ada rasa gurih atau rasa bumbu lain, hanya manis kecap. Mungkin sebaiknya pesan tongseng atau satenya saja. 👍🏻",,32,39
Kelp1_0325,Kuliner,,"Tempat cukup strategis dekat JEC, satenya empuk, tidak bau, hanya tempat kurang terang klo malam hari, pelayanan cukup cepat. Yang datang daril luar yogya juga banyak... Overall enak dan recommended.",,30,37
Kelp1_0326,Kuliner,,"Enak....cuma kali ini agak alot,mungkin harus request mau yg empuk....",,12,15
Kelp1_0327,Kuliner,,"Tengleng, gule kambing dan sate mantap",,6,7
Kelp1_0328,Kuliner,,range harga ramah dikantong rasa juga oke sate & tongseng kambing,,10,11
Kelp1_0329,Kuliner,,"Saya pesan tongseng kambing dan sate klatak. Untuk daging tongsengnya empuk sekali, dan rasa kuahnya pas, tetapi kuahnya kurang banyak😄 Sementara untuk sate klataknya buat saya agak sedikit alot dagingnya.",,30,35
Kelp1_0330,Kuliner,,Enak tp asapnya banyak masuk ke tempat makan,,8,8
Kelp1_0331,Kuliner,,"enak. ga terlalu manis racikan bumbu sate atau kuah tengklengnya seperti biasanya di Yogya. yang ini pas. buat saya juaranya tengkleng sih, seger rasanya. sate kambing oke, hanya rada alot aja ngunyahnya. recommended buat didatangi ulang.",,36,44
Kelp1_0332,Kuliner,,"Rasanya sudah pasti enak, harganya lumayan terjangkau, pelayanannya cepat",,9,11
Kelp1_0333,Kuliner,,Menurutku masih banyak yg lebih enak dari sate yg disini 🙏🙏🙏,,10,13
Kelp1_0334,Kuliner,,"Salah satu rumah makan sate yang terdapat di pinggiran jogja. Kurang lebih 20 menit dari pusat kota jogja. Tempatnya dekat dengan JEC. Suasana rumah makannya enak dan nyaman. Parkir cukup luas yang terdapat di sebrang rumah makan. Harga sate kambing sekitar 30rban, harga tongseng kambing dan sate ayam 20rban. Sate kambingnya empuk dan disajikan potongan2 ga pake sindik. Harganya cukup terjangkau. Overall the best dah 👍",,65,75
Kelp1_0335,Kuliner,,"Tengkleng nya selalu enak sate istri saya sayang nya alot, semoga kedepannya lebih baik",,14,15
Kelp1_0336,Kuliner,,Sekali kali makan sate kambing dulu 😁 .. Maaf tidak di foto karena asyik makan .. Terima kasih sudah di traktir juga jadi manut wae ..,,22,26
Kelp1_0337,Kuliner,,"Satenya empuk, rasa ok, harga terjangkau",,6,8
Kelp1_0338,Kuliner,,Sate kambing nya keras dan tidak panas rasanya masih ok,,10,10
Kelp1_0339,Kuliner,,금방 볶아서 나온 나시고랭 아주 맛있게 먹었네요,,7,7
Kelp1_0340,Kuliner,,"masih ramai seperti biasanya, terutama pada jam makan siang walau rame, tetap pelayanan bisa cepat cuma tingkat kematangan sate kurang merata, beberapa bagian kurang matang tapi beberapa nagian gosong ukuran dagingnya sudah lebih besar dibanding awal tahun 2023 semoga tetap & selalu memperhatikan kualitas",,43,47
Kelp1_0341,Kuliner,,Tongseng sate mantap lezat tempat strategis luas Deket jalan raya Deket Gedung JEC.tempat parkir luas,,16,15
Kelp1_0342,Kuliner,,"Enak~enak semua menunya, penyajiannya pun cepat, dagingnya empuk, tengkleng juga empuk, sayang aja sih tongseng klo minta pedes bukan cabe yg dijadikan sambel dicampurkan dlm wajannya tapi cabe yg diiris² 🤭 agak susah makannya 🤣✌️ harus dipinggir²kan irisan cabenya",,38,47
Kelp1_0343,Kuliner,,Rasa bumbu kecap nya masih seperti dulu... Yahuudd 👍🏼 Pelayanan juga cepat.. Cuma kali ini sate nya lumayan alot..(butuh perjuangan ngunyahnya😆) padahal udah beberapa kali makan disini empuk sate nya,,30,37
Kelp1_0344,Kuliner,,"Tempat bersih, nyaman, buat kamu yg lagi ada acara di JEC & sekitarnya wajib Coba, dijamin #hautche",,16,20
Kelp1_0345,Kuliner,,"Rasa satenya sebenarnya biasa, tipikal saja. Cenderung masih alot dan segar. Tempat cukup luas dan strategis. Pelayanan ramah dan cepat. Pesan tongseng dan sate menunggu sekitar 15 menit pas tidak ramai.",,31,37
Kelp1_0346,Kuliner,,"Enak,empuk dagingnya dan murah...paling top tongseng kepala kambingnya.",,10,13
Kelp1_0347,Kuliner,,"Sate kambing paling dekat dari rumah, pelayanan cukup cepat dan porsi sudah lebih banyak dari sebelumnya, recommended",,17,19
Kelp1_0348,Kuliner,,"Pelayannya ramah, rasanya juga enak, parkirannya juga memadai, tingkatkan terus pokoknya.",,11,15
Kelp1_0349,Kuliner,,"Biasa saja, seperti sate dan tongseng pada umumnya.",,8,10
Kelp1_0350,Kuliner,,"Review Jujur 1. Parkir memadai, dipungut biaya parkir 2. Antrian tidak begitu panjang 3. Proses makanan tidak lama, bahkan 10 menit kurang makanan sudah siap, kemungkinan memang antisipasi, sudah di bakar. 4. Meja lumayan berminyak hihi, bersihin lagi aja pakai tissue 5. Banyak lalat, banyak banget hihi. Minta lilin sih. 6. Untuk satenya, jossss. Porsi nasi pas. 7. Harga kompetitif.",,60,80
Kelp1_0351,Kuliner,,tetep enak dr jaman kuliah dulu,,6,6
Kelp1_0352,Kuliner,,"suasana nya lumayan rame,menu nya komplit sate kambing,ayam juga ada...sop iga sapi",,15,18
Kelp1_0353,Kuliner,,"Rasa sate nya heeem jos gandos, enaaak, gurih & yang buat saya sangaaat suka karena sate nya nggak terlalu manis kecap hehehe pokokmen gurih & syedaaap.",,24,29
Kelp1_0354,Kuliner,,"Oke lah, cuman tempat shalatnya kurang luas dan tempat wudhunya agak berjauhan, soal rasa oke",,15,17
Kelp1_0355,Kuliner,,Sate kambing enak dan harga affordable,,6,6
Kelp1_0356,Kuliner,,Lokasi dipinggir jalan mudah diakses Dekat dengan gedung JEC di jalan gedong kuning Rasa dari 1-9 saya kasih 8 Area parkir memadai Untuk yang suka sate rekomen banget,,29,30
Kelp1_0357,Kuliner,,"Sate kambing terenak yang pernah saya rasakan di Jogja. Waktu tunggunya juga sangat cepat, tidak menyiksa perut yang semakin keroncongan mencium aroma bakaran satenya. Rasa sate klataknya enteng. Sate kambing bakar (biasa) agak pedas, kalau bawa anak kecil mending pesan yang klatak aja",,43,50
Kelp1_0358,Kuliner,,Andalan legendaris Variasi menu semakin banyak,,6,6
Kelp1_0359,Kuliner,,Pelayanan ngeselin semrawut Sabtu malam tgl 2 September 23p,,9,9
Kelp1_0360,Kuliner,,Sate kambing nya enak banget. Dari dulu favorit saya nih. Wajib mampir kalo cari sate kambing paling enak...,,18,21
Kelp1_0361,Kuliner,,"Rasa SNI, layanan biasa saja, tempat tidak terlalu ramai.",,9,12
Kelp1_0362,Kuliner,,"Ini pengalaman pertama saya makan di warung ini setelah sudah berpuluh puluh kali makan disini semenjak dari tahun 2014/2015, bahwasanya hari ini tgl 23 agustus 2023 jam 18.00 saya mendapatkan perlakuan tidak mengenakkan, dari tukang cuci piring mereka. Kronologi nya adalah saya pesan sate klatak Asin banget dan mateng ,, ada sebabnya karna dulu spernah dapet beberapa potong bagian sate yang belum matang, dan kalau saja ada garam meja saya gak akan request untuk asin karna saya bisa adjust sendiri on table. Setelah pesan dan duduk belum ada 5menit , ada perempuan dg suara menggelegar kenceng banget bilang WAHH ASIN BANGET, MATENG,, MBAK... MBAK.. sate ki yo mateng,,!! kebetulan saat itu belum banyak pembeli dan yang baru saja pesen ya saya dan setelah saya ketahui bahwa yang berteriak adalah tukang cuci piring. Masalah nya dimana??? Dg pesanan saya??? Toh bukan mereka jg yang masak!!! Begini saya gak mempermasalahkan status sosial orang atau pekerjaan orang,, tp yang paling utama bekerja di hospitality adalah ETIKA ETITTUDE!!!! Saya sudah kenyang hampir 10th bekerja di F n B dg tamu beragam dr mancanegara,, jadi saya paham betul kesopanan tata krama tata cara berhadapan dg cunsomer. Jadi yang anda perlukan sebagai owner jelas kinerja pekerja anda tapi yang lebih anda butuhkan adalah Etittude mereka,, jangan hanya karna orang seperti mereka kredibilitas rumah makan anda jatuh. Dan saya masih menahan diri untuk tidak mendatangi perempuan itu secara langsung, jadi semoga ini bisa menjadi evaluasi dalam perekrutan karyawan . Terimakasih",,242,283
Kelp1_0363,Kuliner,,"Sate kambing yang enak di area JEC, rame terus. Porsinya juga lumayan. Kalau untuk harganya emang agak mahal menurutku. Tapi ya menurutku masih wajar untuk di kota. Selain itu sudah oke. Mantapp.",,32,39
Kelp1_0364,Kuliner,,"Sate, gule & tongseng enak... Lokasi strategis & pelayana cepat",,8,12
Kelp1_0365,Kuliner,,"Sate kambing yang legend di Jogja. Menu lainnya juga banyak seperti tongseng, tengkleng, sate klatak, dll. Semuanya enak rasanya 👍",,19,24
Kelp1_0366,Kuliner,,Langganan bgt dari sejak lahir ke bumi,,7,7
Kelp1_0367,Kuliner,,"Makanan enak, suasana kalo pas ramai kurang nikmat",,8,9
Kelp1_0368,Kuliner,,Makanannya enak sekali apa lagi di tambah soda gembira,,9,9
Kelp1_0369,Kuliner,,Masjid Al Aman Sidoarum silaturahmi dengan mengirimkan bantuan Tangki Air Bersih,,11,11
Kelp1_0370,Kuliner,,Must visited place when my family have a trip to jogja...very busy during lunch time...sate kambing tanpa tusuk is our favourite menu...,,24,27
Kelp1_0371,Kuliner,,"Bila ke jogja jangan lupa mampir ke sate pak jogo, utara jec,",,12,14
Kelp1_0372,Kuliner,,"Menu daging kambing dengan rasa yang istimewa. Ada sate bumbu kecap, sate klatak, tongseng kambing, tengkleng kambing. Pelayanannya cepat. Porsinya pas, tidak kebanyakan dan terlalu sedikit. Cocok bagi penggemar kuliner daging kambing di area Banguntapan, Janti dan sekitarnya",,38,47
Kelp1_0373,Kuliner,,Enak sate empuk Tongseng ayam kampung oke Harga sesuai,,9,9
Kelp1_0374,Kuliner,,"Legenda.... Lama gak makan di sana , rasa masih tetap sama, suasana juga masih tetap sama..asyik...👍",,16,22
Kelp1_0375,Kuliner,,"Sudah lama berdiri, agak di utara pojokan setelah pohon besar di belokan JEC. Parkira mobil luas, disediakan lahan parkir di seberang nya.",,22,26
Kelp1_0376,Kuliner,,"Enak worth it tapi pelayan ada yang ga ramah, tempat outdoor kurang kipas atau sebagainya",,15,16
Kelp1_0377,Kuliner,,"Pesen sate kambing 2 tongseng 1 . Sate kambing nya super duper gosong dan alot.... Potongan daging besar2 kecapnya sedikit pedas, anak2 tidak bs makan.... Untuk tongseng kambing nya malahan super empuk... Penyajiannya cepat , tidak lama...",,35,42
Kelp1_0378,Kuliner,,"Tempatnya luas,bisa milih tempat duduk,nyaman,cepat pelayanan.",,9,13
Kelp1_0379,Kuliner,,"Rekomended sate kambing di Jogja, daging empuk, bumbunya kaya rempah, harga murah....",,12,16
Kelp1_0380,Kuliner,,Sate Kambing yang empuk dan sate ayam yang enak,,9,9
Kelp1_0381,Kuliner,,Good satay kambing and delicious chicken satay with peanut sos.,,10,11
Kelp1_0382,Kuliner,,"Satenya agak alot, tongseng enak, tempat biasa",,7,9
Kelp1_0383,Kuliner,,Tongseng adalah makanan ennnuaaak terbaik yang pernah ada,,8,8
Kelp1_0384,Kuliner,,"Enak, porsix lumayan bnk.. tp sate dagingx agak sdkit keras (mnurut saya) tp overall, not bad ya",,17,22
Kelp1_0385,Kuliner,,warung sate kambing muda diseputaran Jogja Expo Centre (JEC) dengan citarasa spesial yg mewah,,14,16
Kelp1_0386,Kuliner,,Lumayan pricey tapi worth dengan dagingnya yg besar-besar. Sate terenak di jogja sih. Ga neko neko juga bumbunya,,19,20
Kelp1_0387,Kuliner,,Di warung makan sate pak jogo adalah salah satu tempat makan yg lumayan enak menurut saya.. Irisan satenya besar-besar.. Sate klathaknya 8/10..pilih makan diluar ruangan.. Pengalaman saya makan yg di dalam ruangan itu asapnya masuk jadi kurang nyaman.. Apalagi yang punya asma..,,45,51
Kelp1_0388,Kuliner,,"Bukan yg trbaik kl mnrt saya, value for moneynya kurang",,10,11
Kelp1_0389,Kuliner,,Enak dan lezat dengan harga yang terjangkau.,,7,8
Kelp1_0390,Kuliner,,"Salah satu sate andalan saat pelayanan bawa tamu... Ada sate klatak dan sate biasa, sama² empuk. Pas rasanya dan pas porsinya.",,21,25
Kelp1_0391,Kuliner,,"tekstur dagingya lembut tidak bau prengus, sate ayamnya juga enak lembut bumbunya kerasa. tempatnya agak sempit jadi coba datang di non jam makan biar lebih nyaman makannya",,27,29
Kelp1_0392,Kuliner,,"Beberapa kali ke sini, jeda waktu antara kita pesan hingga makanan disajikan cukup singkat. Jadi bukan karena pas lagi sepi saja. Selain tempat makan in-door, ada juga yang out-door. Meski tidak sepenuhnya out-door karena ada kanopi yg bisa dilewati cahaya. Meja yang outdoor ini yang nyaman karena angin bertiup sepoi-sepoi dan tidak gelap juga. Sehingga cocok untuk makan siang di tengah terik matahari dan untuk foto-foto pun tampak jelas. Bagi yang kurang suka masakan daging kambing, ada juga sate ayam dan sop iga. Sop iga ini patut dicoba. Daging iganya banyak, dimasaknya empuk, bumbu rempahnya terasa. Tapi favorit saya di sini tetaplah nasi goreng kambing",,110,125
Kelp1_0393,Kuliner,,"Tongseng kambingnya enak, dagingnya empik dan gak bau kambing, bumbunya rich, aku suka. Kemudian pesan sate juga. Untuk yg dulu2 cocok tp kemaren kok sedikit agak alot dagingnya. Apa karena sudah malam or memang lagi gak hoki aja. But so far tetep jadi salah satu sate fav.",,47,55
Kelp1_0394,Kuliner,,"Porsi makananya lumayan, tengklengnya enak sih untuk sate klataknya good tp ga yg enak bgt. Sate kambingnya lumayan tp kayak kurang nendang menurutku bimbunya, daging empuk semua. Harganya masih wajar banget, tempatnha cukup luas sih menurutku, ada 2 didalem sm 1 di garasi. Bisa dicobain rate 8/10lah.",,48,57
Kelp1_0395,Kuliner,,"Sengaja pesan sate tanpa nasi. Food = 8 dari 10 (sate, hanya 10% daging yg ada alot²nya, 90% daging lainnya empuk dan enggak gosong, masakan yg lain blm nyoba). Pelayanan = 10 dari 10 (walau rame cepet, sat set) Suasana seperti warung² sate yg rame/legendaris tahun 80/90 an. Pas lah buat pengunjung dari luar kota seperti saya. Enggak kecewa.",,59,78
Kelp1_0396,Kuliner,,"The satay is awesome, we ate the lamb ones and bit surprised that it was served without the stick! 😊 The meat is juicy and overall presentation is well. You should try it!",,32,37
Kelp1_0397,Kuliner,,Sate dan Tongseng memang juara. Menggugah selera dan porsi yang cukup.,,11,13
Kelp1_0398,Kuliner,,Favorits anak Sy. Daging empuk gak alot rasanya terenduls katanya. Fav ank date kambing Fav Sy Tongseng favorit ank kedua nasgor.,,21,24
Kelp1_0399,Kuliner,,Mahal..nasi putih 10rb..pr piring..sate sesuai harga,,9,12
Kelp1_0400,Kuliner,,"Sate kambingnya enak dan empuk, tongseng kepalanya juga enak 👍",,9,11
Kelp1_0401,Kuliner,,"Lokasinya diutara pohon beringin sebelah kiri JEC, gampang kok nyarinya soalnya luas, dan rame. Cat warungnya juga orange jadi mesti langsung tau. Tempatnya luas, ada indoor dan outdoor . Cuma mending ambil yang outdoor , indoornya pengap banget asep bakaranya muter di ruangan. Sate ini emang khas jogja, kemaren aku beli sate ayam, awalnya aku ga suka gara-gara terlalu manis. Tapi setelah sambel ulek , brambang dan sambel kacang di campur jadi enak. Ayamnya potonganya besar-besar. Sate per porsi 28 ribu. Kmaren temanku beli sate kambingnya katanya enak banget, apalagi di tambah kuah gule.",,93,108
Kelp1_0402,Kuliner,,A cozy place to enjoy sate & gule..,,7,9
Kelp1_0403,Kuliner,,Udah jadi pelanggan sejak 24 th yll 😋😋😋. Kalau nggak enak kan ya nggak mungkin dijabanin dari jaauuh lah.,,18,23
Kelp1_0404,Kuliner,,"Pas Beli Sate Kurang Beruntung....BELI SATE KAMBING TP GOSONGGG ALIAS ARENG, TERMASUK MAHAL 30K TANPA NASI...KAPOKKK...😵‍💫😵‍💫😵‍💫",,18,32
Kelp1_0405,Kuliner,,Sate ayam dan sate kambingnya top markotop.,,7,8
Kelp1_0406,Kuliner,,Masakan enak sajian yg cepat dengan tempat yg nyaman,,9,9
Kelp1_0407,Kuliner,,One of the best lamb satay in the town,,9,9
Kelp1_0408,Kuliner,,Sate bakar enak Parkir juga luas Banyak asap kalo di meja depan,,12,12
Kelp1_0409,Kuliner,,"Untuk overall enak, dan pelayanannya sangat cepat Sate kambingnya tidak amis dan cocok Untuk tengklengnya terlalu sedikit dan daging di tulangnya memang sudah sangat tipis Tongseng ayamnya kurang berani bumbunya. Perlu ditambah kecap dan lada bubuk Tempat duduknya banyak, termpat parkirnya tersedia",,42,45
Kelp1_0410,Kuliner,,Porsi Pas.. susasana enak buat makan siang.,,7,9
Kelp1_0411,Kuliner,,Sate & tongseng nya mantap bumbu nya meresap & empuk...,,8,11
Kelp1_0412,Kuliner,,"Sate kambing nya manyos, rasa enak, daging empuk, harga terjangkau",,10,13
Kelp1_0413,Kuliner,,"Rasa ya masih rata2 lah, tempat tidak luas tapi juga tidak sempit, parkir memadai. Sempat salah pesan harusnya tongseng jadi gulai dan gak bisa cancel, alhasil jadi beli 2 walau gulainya tidak dimakan. Padahal kalau gulai itu masakan ready mestinya tidak masalah apabila dibatalkan karena masih bisa dikembalikan, beda dengan sate dan tongsemg yg hrs dimasak dadakan.",,57,64
Kelp1_0414,Kuliner,,Tempat berasa gelap meski sudah dipasangi lampu. Makanan ok namun utk harga tentu lebih tinggi dari penjual sate sekitarnya.,,19,21
Kelp1_0415,Kuliner,,"Masakan nya enak,pelayanan cepat meski dlm kondisi ramai,. Hrga nya terjngkau aman di kantong.",,15,19
Kelp1_0416,Kuliner,,Heran.. kok rame banget ya.. satenya alot.. trus potongannya kecil2..,,10,14
